ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_POTSREG,,POTSREG,,Potts Creek Reg,Potts Creek (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_20,,,,,GatesOpen;,,,,,,,,,,,,-35.82,145.11,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PRESMAK,PRESMAK,PRESMAK,,Pre SMA,pre Snowy scheme flow from Khancoban,Snowy,Q;,SNO_04,,,,,Q;,,,snowy,,,,,,Y,,,0.00,0.00,,0.00,,Upper Murray,River,,Y,,midnight_inst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_007,,,,,,,,,
R_PUNTPAD,,PUNTPAD,,Punt Paddock Lagoon,Punt Paddock Lagoon (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_06,,,,,GatesOpen;,,,,,,,,,,,,-35.83,145.08,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PYRASIS,,PYRASIS,,Pyramid Creek Salt I,Pyramid Creek Salt Interception Scheme,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_QUATREG,,QUATREG,,Quat Quatta,Quat Quatta,BMRegulators,GatesOpen;,BMR_54,,,,,GatesOpen;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RCOL2TAL,,RCOL2TAL,,Colemans 2 Tallandon,Colemans To Talladoon Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RCOR2YAR,,RCOR2YAR,,C/W To Yarra Reach,Corowa to Yarrawonga Reach,,,,,,,,,,,,,,,,,,,,-36.02,146.30,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RDP2COR,,RDP2COR,,DP To Corowa Reach,Doctors Point to Corowa Reach,,,,,,,,,,,,,,,,,,,,-36.02,146.72,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_REBEDCK,,REBEDCK,,Reed Bed Creek Reg,Reed Bed Creek (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_53,,,,,GatesOpen;,,,,,,,,,,,,-35.28,144.47,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_REDCPUM,REDCPUM,REDCPUM,,Redcliffs Pumps,REDCLIFFS PUMPED DIVERSION,RMR_and_FMIT,Q;QORD.longterm;QORD;,RMR_03,,,,,Q;QORD;QORD.longterm;,Q;,,,,,,,,,,,-34.29,142.23,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_OQ_101,EWS_OQORD_048,,,,,,,,
R_REDLRDS,REDLRDS,REDLRDS,,Reedy Lagoon regulator D/S,Reedy Lagoon regulator D/S (forest side),Gunbower,H;Q.creek;,GUN_09,,,,,H;Q.creek;,,,gunbower,,,,,,,GMW,,-35.73,144.19,,,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_REDO2LIH,,REDO2LIH,,Edward Off To Liewah,Edward Offtake To Liewah Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_REDWO2LIH,,REDWO2LIH,,Edward Off To Liewah,Edward Offtake To Liewah Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RENMWTP,RENMWTP,RENMWTP,,Renmark WTP,Renmark Water Treatment Plant,SADiversions,Q;,SAD_02,ST_FLOOD;,ST_20;,,,Q;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_111,,,,,,,,,
R_RETNREG,,RETNREG,,Return Channel,Return Channel Regulator,KP_Sites,GatesOpen;,KPS_0,,,,,GatesOpen;,,,,,,,,,,,,-35.69,144.22,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RHUMYAR,,RHUMYAR,,Reach Hume - Yarrawo,Reach Hume - Yarrawonga,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_ROBVALE,ROBVALE,ROBVALE,,Robinvale,RIVER MURRAY - ROBINVALE,,DO;DO%;EC;WT;,,,,,,DO;DO%;EC;WT;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_ROBVPUM,ROBVPUM,ROBVPUM,,R.V.H.P.S.  Pumps,ROBINVALE (RVHPS) IRRIGATION PUMPS,RMR_and_FMIT,Q;QORD;QORD.longterm;,RMR_04,ST_FLOOD;,ST_19;,,,Q;QORD;QORD.longterm;,Q;,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_100,EWS_OQORD_047,,,,,,,,
R_ROC2ECH,,ROC2ECH,,Campaspe Reach ro_ec,Campaspe Reach from Rochester to Echuca,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RPPTSWR,,RPPTSWR,,Reach Picnic Pt stev,Reach Picnic Point - Stevens Weir,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RSWRKYL,,RSWRKYL,,Reach Stevens W kya,Reach Stevens Weir - Kyalite,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RTORWJ,,RTORWJ,,orrumbarry - wakool,Reach Torrumbarry - Wakool Junction,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RUFUSIS,,RUFUSIS,,Rufus River Salt Int,Rufus River Salt Interception Scheme,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RUFUSMD,,RUFUSMD,,Rufus River at Mid R,Rufus River at Mid Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RW32BTD,,RW32BTD,,Reach Weir 32 to Bur,Reach Weir 32 to Burtundy,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RWAKO2STX,,RWAKO2STX,,Wak Off 2 Stoney X,Wakool Offtake To Stoney Crossing Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RWAKO2SX,,RWKO2SX,,Wak Off 2 Stoney X,Wakool Offtake To Stoney Crossing Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RWAKO2WJ,,RWAKO2WJ,,Wakool Of 2 Wakool J,Wakool Offtake To Wakool Junction,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RWJWW,,RWJWW,,akool Junc - wentwor,Reach Wakool Junction - Wentworth,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RWWSAB,,RWWSAB,,Wentworth - SA bordr,Reach Wentworth - South Australin Border,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RYAR2EU,,RYAR2EU,,Yarra 2 Euston,Yarrawonga To Euston Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RYAR2EUS,,RYAR2EUS,,Yarra 2 Euston,Yarrawonga To Euston Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RYAR2TOC,,RYAR2TOC,,Yarrawonga to Tocumwal,Yarrawonga Tocumwal Reach,,,,,,,,,,,,,,,,,,,,-35.96,145.73,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RYAR2TOR,,RYAR2TOR,,Yarrawonga to Torrum,Yarrawonga to Torrumbarry Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_RYARTOR,,RYARTOR,,Yarrawonga to Torrum,Yarrawonga to Torrumbarry Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SAFLOW,SAFLOW,SAFLOW,,Flow to SA (Calculated),Flow to South Australia (Computed),,,,,,,,Q;,,,,,,,,,,,,-34.00,140.97,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SANDSPK,,SANDSPK,,Sandspit Creek,Sandspit Creek (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_01,,,,,GatesOpen;,,,,,,,,,,,,-35.83,145.19,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SAPCREK,,SAPCREK,,Sapling Creek,Sapling Creek (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_13,,,,,GatesOpen;,,,,,,,,,,,,-35.85,145.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SHILREG,SHILREG,SHILREG,,Shillinglaws (Fr sd),Shillinglaws Regulator  (forest side),Gunbower,H;Q;GatesOpen;,GUN_14,,,,,H;Q.forest;GatesOpen;,,,gunbower,,,,,,,,,-35.73,144.25,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPO,OPO,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SHREGDS,SHREGDS,SHREGDS,,Shillinglaws (Rv sd),Shillinglaws (River side),Gunbower,H;,GUN_15,,,,,H;,,,gunbower,,,,,,,,,-35.73,144.25,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,OPO,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SLANYDS,,SLANYDS,,Slaneys Reg D/S,Slaneys Regulator D/S @ Chowilla,Chowilla,,CHO_0,,,,,Q;H,,,,,,,,,,,,-33.96,140.95,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SLANYUS,,SLANYUS,,Slaneys Reg U/S,Slaneys Regulator U/S @ Chowilla,Chowilla,GatesOpen;,CHO_0,,,,,DO;DO%;EC;H;pH;WT;,,,,,,,,,,,,-33.96,140.95,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SNAKEIS,,SNAKEIS,,Snake Island,Snake Island (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_55,,,,,GatesOpen;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SNOWMUR,SNOWMUR,SNOWMUR,,SNOWMUR Component,Snowy-Murray Component,,Q;,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,snowy_storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SNOWYDV,SNOWYDV,SNOWYDV,,Snowy to Murray Tot,Snowy to Murray Total,Snowy,Q;,SNO_12,ST_FLOOD;,ST_21;,,,Q;,,,snowy,,,,,,Y,,,-36.13,148.62,,0.00,,Upper Murray,River,,Y,,midnight_inst,,,snowy_storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_096,,,,,,,,,
R_SRSTOCK,SRSTOCK,SRSTOCK,,Stockwell Pumping,Swan Reach Stockwell Pumping,SADiversions,Q;,SAD_10,,,,,Q;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_119,,,,,,,,,
R_STEWKIT,,STEWKIT,,Stewarts Kitchen,Stewarts Kitchen (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_04,,,,,GatesOpen;,,,,,,,,,,,,-35.83,145.13,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SWANDS,,SWANDS,,Swan Lagoon d/s,Swan Lagoon d/s Regulator,KP_Sites,GatesOpen;,KPS_0,,,,,GatesOpen;,,,,,,,,,,,,-35.91,144.42,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SWANUS,,SWANUS,,Swan Lagoon u/s,Swan Lagoon u/s Regulator,KP_Sites,GatesOpen;,KPS_0,,,,,GatesOpen;,,,,,,,,,,,,-35.91,144.42,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SWH2EUS,,SWH2EUS,,Swan Hill to Euston,Swan Hill to Euston Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SWHPUMP,SWHPUMP,SWHPUMP,,Swan Hill Pumps,SWAN HILL PUMPED DIVERSION - Flow (ML/d),Tatura,Q;QORD;,TAT_21,,,,,Q;QORD;,,,,,,,,,,GMW,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_OQ_043,EWS_OQORD_007,,,,,,,,
R_SWIFTS,,SWIFTS,,Swifts Reg,Swifts (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_28,,,,,GatesOpen;,,,,,,,,,,,,-35.91,144.95,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SWNRC3K,,SWNRC3K,,River Murray 3km dow,River Murray 3km downstream Swan Reach Ferry,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SWNRCH,,SWNRCH,,RIVER MURRAY - SWAN,RIVER MURRAY - SWAN REACH,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_SYSTINF,,SYSTINF,,Inflows to the River,Inflows to the River Murray System,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
